る,场,计,痁计,キА–痁计,玻,ヘ夹玻,笷夹瞯,ヘ夹絒笆瞯(%),А玻,痁瞯
2023/7/1,籹硑场,9,111.9,12.43333333,1140060,982039,116%,95.2,126673.3333,10188.20375
2023/7/1,籹硑き场,11,157,14.27272727,1308328,1239481,106%,87.4,118938.9091,8333.299363
2023/8/1,籹硑场,26,392.4,15.09230769,5127599,5102948,100%,84.3,197215.3462,13067.27574
2023/8/1,籹硑场,17,238.4,14.02352941,3954497,4102938,96%,92.1,232617.4706,16587.6552
2023/8/1,籹硑场,30,475.9,15.86333333,4241014,3749281,113%,95.5,141367.1333,8911.565455
2023/8/1,籹硑场,8,131.7,16.4625,1316490,1192039,110%,94.2,164561.25,9996.127563
2023/8/1,籹硑き场,11,159.2,14.47272727,1336183,1549284,86%,86.4,121471.1818,8393.109296
2023/9/1,籹硑场,25,367.6,14.704,5188828,4829104,107%,83.8,207553.12,14115.41893
2023/9/1,籹硑场,20,308.5,15.425,4662363,4102948,114%,88.7,233118.15,15113.0081
2023/9/1,籹硑场,29,410.9,14.16896552,4037562,3829481,105%,89.4,139226.2759,9826.142614
2023/9/1,籹硑场,8,106.8,13.35,1031419,1230194,84%,86.7,128927.375,9657.481273
2023/9/1,籹硑き场,14,204.6,14.61428571,1529124,1492039,102%,89.7,109223.1429,7473.72434
2023/10/1,籹硑场,23,340.4,14.8,4672685,4920391,95%,82.5,203160.2174,13727.04172
2023/10/1,籹硑场,23,364.5,15.84782609,4951167,4310294,115%,85.2,215268.1304,13583.44856
2023/10/1,籹硑场,31,458.7,14.79677419,4385317,3692841,119%,92.4,141461.8387,9560.316111
2023/10/1,籹硑场,8,115.6,14.45,1102873,1201948,92%,93.4,137859.125,9540.423875
2023/10/1,籹硑き场,12,195.4,16.28333333,1482813,1492039,99%,85.4,123567.75,7588.602866
2023/11/1,籹硑场,24,414,17.25,5345712,5928134,90%,89.2,222738,12912.34783
2023/11/1,籹硑场,19,317,16.68421053,4713735,5102948,92%,86.1,248091.3158,14869.8265
2023/11/1,籹硑场,27,468.4,17.34814815,4228308,4629481,91%,87.4,156604,9027.130658
2023/11/1,籹硑场,6,109.4,18.23333333,1048600,1492038,70%,89.4,174766.6667,9585.009141
2023/11/1,籹硑き场,11,214.2,19.47272727,1730005,1829481,95%,92.4,157273.1818,8076.587302
2023/12/1,籹硑场,24,458,19.08333333,5547407,6102948,91%,89.3,231141.9583,12112.24236
2023/12/1,籹硑场,20,343.3,17.165,5519782,4920391,112%,85.4,275989.1,16078.59598
2023/12/1,籹硑场,29,488.7,16.85172414,4939766,4629104,107%,89.2,170336.7586,10107.97217
2023/12/1,籹硑场,6,111.4,18.56666667,1038550,1492019,70%,94.2,173091.6667,9322.710952
2023/12/1,籹硑き场,13,263.6,20.27692308,2058095,1829410,113%,95.4,158315,7807.644158
2024/1/1,籹硑场,26,466,17.92307692,5399587,5928104,91%,88.4,207676.4231,11587.09657
2024/1/1,籹硑场,20,357.7,17.885,5351835,4920391,109%,82.4,267591.75,14961.7976
2024/1/1,籹硑场,27,452.9,16.77407407,4106517,4610294,89%,92.4,152093.2222,9067.160521
2024/1/1,籹硑场,9,159.2,17.68888889,1455502,1410294,103%,89.4,161722.4444,9142.600503
2024/1/1,籹硑き场,11,222,20.18181818,1948577,1729481,113%,95.4,177143.3636,8777.373874
2024/2/1,籹硑场,25,322.9,12.916,4412217,4102948,108%,84.2,176488.68,13664.345
2024/2/1,籹硑场,19,226.7,11.93157895,3437435,3510294,98%,82.1,180917.6316,15162.92457
2024/2/1,籹硑场,33,447.8,13.56969697,3633215,3219481,113%,92.4,110097.4242,8113.476999
2024/2/1,籹硑场,7,105.7,15.1,787190,994813,79%,91.2,112455.7143,7447.398297
2024/2/1,籹硑き场,14,204.6,14.61428571,1478144,1239481,119%,89.4,105581.7143,7224.55523
2024/3/1,籹硑场,23,332.4,14.45217391,4398184,5102948,86%,93.4,191225.3913,13231.60048
2024/3/1,籹硑场,23,349.3,15.18695652,5397441,4102938,132%,82.4,234671.3478,15452.16433
2024/3/1,籹硑场,32,502.8,15.7125,4562095,3710294,123%,92.1,142565.4688,9073.379077
2024/3/1,籹硑场,7,116.8,16.68571429,1054045,1194813,88%,91.4,150577.8571,9024.357877
2024/3/1,籹硑き场,14,215.1,15.36428571,1881881,1492019,126%,95.4,134420.0714,8748.865644
2024/4/1,籹硑场,23,328.7,14.29130435,4726598,4920391,96%,83.4,205504.2609,14379.67143
2024/4/1,籹硑场,22,350.2,15.91818182,4672199,4310294,108%,84.1,212372.6818,13341.51628
2024/4/1,籹硑场,31,456.3,14.71935484,3993358,3710294,108%,94.2,128818,8751.606399
2024/4/1,籹硑场,9,134.1,14.9,1434316,1210294,119%,95.2,159368.4444,10695.86875
2024/4/1,籹硑き场,10,175.7,17.57,1233857,1529104,81%,92.4,123385.7,7022.521343
2024/5/1,籹硑场,24,358.5,14.9375,5345758,5102948,105%,86.2,222739.9167,14911.45886
2024/5/1,籹硑场,17,254.1,14.94705882,3811562,4102938,93%,88.4,224209.5294,15000.244
2024/5/1,籹硑场,28,421.3,15.04642857,3489813,3710294,94%,89.4,124636.1786,8283.439354
2024/5/1,籹硑场,9,130.6,14.51111111,1413813,1210294,117%,91.4,157090.3333,10825.52067
2024/5/1,籹硑き场,11,159.7,14.51818182,1232857,1529481,81%,95.4,112077.9091,7719.830933
2024/6/1,籹硑场,25,370.4,14.816,4875317,4920391,99%,86.2,195012.68,13162.30292
2024/6/1,籹硑场,19,293.9,15.46842105,3729913,4102948,91%,93.4,196311.2105,12691.09561
2024/6/1,籹硑场,30,431.1,14.37,4222049,3829481,110%,92.4,140734.9667,9793.665043
2024/6/1,籹硑场,10,166.4,16.64,1359654,1210294,112%,86.4,135965.4,8170.997596
2024/6/1,籹硑き场,11,154.2,14.01818182,1416488,1492014,95%,94.2,128771.6364,9186.044099
2024/7/1,籹硑场,25,328.4,13.136,4662758,4102938,114%,87.4,186510.32,14198.41048
2024/7/1,籹硑场,20,236.4,11.82,2329104,3610294,65%,52.4,116455.2,9852.385787
2024/7/1,籹硑场,28,387.4,13.83571429,3004311,3102948,97%,93.4,107296.8214,7755.061951
2024/7/1,籹硑场,9,105.7,11.74444444,1143891,1019284,112%,91.2,127099,10822.05298
2024/7/1,籹硑き场,11,139.7,12.7,1202813,1310294,92%,95.2,109346.6364,8609.971367
2024/8/1,籹硑场,27,400.9,14.84814815,5110488,4920391,104%,84.2,189277.3333,12747.53804
2024/8/1,籹硑场,18,269.8,14.98888889,3689133,4102948,90%,86.1,204951.8333,13673.58414
2024/8/1,籹硑场,29,432.2,14.90344828,3581395,3829410,94%,91.2,123496.3793,8286.429894
2024/8/1,籹硑场,9,149.8,16.64444444,1292850,1210294,107%,95.4,143650,8630.507343
2024/8/1,籹硑き场,12,176.1,14.675,1438122,1492014,96%,88.4,119843.5,8166.507666
2024/9/1,籹硑场,23,346.7,15.07391304,4503913,5102948,88%,84.1,195822.3043,12990.80761
2024/9/1,籹硑场,19,294.6,15.50526316,4103195,4102948,100%,92.1,215957.6316,13928.02105
2024/9/1,籹硑场,32,464.2,14.50625,4110385,3710294,111%,94.2,128449.5313,8854.77165
2024/9/1,籹硑场,6,98.6,16.43333333,831093,1201948,69%,96.4,138515.5,8428.935091
2024/9/1,籹硑き场,13,192.4,14.8,1650391,1492039,111%,87.4,126953.1538,8577.9158
2024/10/1,籹硑场,26,372.4,14.32307692,4992015,4920391,101%,83.1,192000.5769,13404.9812
2024/10/1,籹硑场,21,305.8,14.56190476,4389130,4210294,104%,84.5,209006.1905,14352.9431
2024/10/1,籹硑场,31,483.9,15.60967742,4319401,3710294,116%,91.2,139335.5161,8926.226493
2024/10/1,籹硑场,6,84.1,14.01666667,881309,1201948,73%,89.4,146884.8333,10479.29845
2024/10/1,籹硑き场,13,187.4,14.41538462,1610488,1529104,105%,95.2,123883.6923,8593.852721
2024/11/1,籹硑场,24,401.9,16.74583333,5332194,5928134,90%,86.4,222174.75,13267.46454
2024/11/1,籹硑场,22,392.4,17.83636364,5048911,5102948,99%,89.2,229495.9545,12866.74567
2024/11/1,籹硑场,29,467.4,16.11724138,4438102,4629481,96%,95.4,153038,9495.29739
2024/11/1,籹硑场,9,173.1,19.23333333,1650481,1492038,111%,91.2,183386.7778,9534.841132
2024/11/1,籹硑き场,13,233.9,17.99230769,1910284,1829481,104%,94.2,146944.9231,8167.09705
2024/12/1,籹硑场,24,419.6,17.48333333,5394857,6102948,88%,86.5,224785.7083,12857.14252
2024/12/1,籹硑场,20,348.6,17.43,5102941,4920391,104%,91.4,255147.05,14638.38497
2024/12/1,籹硑场,32,512.4,16.0125,4920138,4629104,106%,89.4,153754.3125,9602.142857
2024/12/1,籹硑场,9,171.1,19.01111111,1584913,1492019,106%,94.2,176101.4444,9263.08007
2024/12/1,籹硑き场,14,264.1,18.86428571,2048913,1829410,112%,95.4,146350.9286,7758.095418
2025/1/1,籹硑场,22,394.3,17.92272727,4601395,5928104,78%,91.2,209154.3182,11669.78189
2025/1/1,籹硑场,20,338.9,16.945,5395813,4920391,110%,89.4,269790.65,15921.54913
2025/1/1,籹硑场,33,561.4,17.01212121,4891304,4610294,106%,95.4,148221.3333,8712.689704
2025/1/1,籹硑场,10,178.5,17.85,1729481,1410294,123%,92.4,172948.1,9688.969188
2025/1/1,籹硑き场,11,198.5,18.04545455,1739584,1729481,101%,89.4,158144,8763.647355
2025/2/1,籹硑场,26,348.9,13.41923077,4102948,4102948,100%,93.4,157805.6923,11759.66753
2025/2/1,籹硑场,17,201.2,11.83529412,3102948,3510294,88%,84.5,182526.3529,15422.20676
2025/2/1,籹硑场,30,404.9,13.49666667,3402913,3219481,106%,89.4,113430.4333,8404.329464
2025/2/1,籹硑场,7,99.5,14.21428571,810394,994813,81%,95.4,115770.5714,8144.663317
2025/2/1,籹硑き场,13,188.7,14.51538462,1420194,1239481,115%,91.2,109245.6923,7526.200318
2025/3/1,籹硑场,26,395.9,15.22692308,4992014,5102948,98%,84.5,192000.5385,12609.28012
2025/3/1,籹硑场,21,324.5,15.45238095,4194851,4102938,102%,91.2,199754.8095,12927.12173
2025/3/1,籹硑场,31,467.9,15.09354839,4102948,3710294,111%,92.4,132353.1613,8768.856593
2025/3/1,籹硑场,8,125.7,15.7125,1239581,1194813,104%,94.5,154947.625,9861.424025
2025/3/1,籹硑き场,14,222.1,15.86428571,1694813,1492019,114%,95.2,121058.0714,7630.855471
2025/4/1,籹硑场,27,422.3,15.64074074,5629481,4920391,114%,86.4,208499.2963,13330.52569
2025/4/1,籹硑场,20,310.4,15.52,4102958,4310294,95%,88.4,205147.9,13218.29253
2025/4/1,籹硑场,32,489.2,15.2875,4129481,3710294,111%,94.2,129046.2813,8441.293949
2025/4/1,籹硑场,7,102.3,14.61428571,1093849,1210294,90%,89.4,156264.1429,10692.56109
2025/4/1,籹硑き场,10,148.9,14.89,1239481,1529104,81%,95.4,123948.1,8324.251175
2025/5/1,籹硑场,26,399.1,15.35,5239481,5102948,103%,91.4,201518.5,13128.24104
2025/5/1,籹硑场,18,269.4,14.96666667,3684913,4102938,90%,92.4,204717.3889,13678.22197
2025/5/1,籹硑场,27,388.4,14.38518519,3302913,3710294,89%,95.4,122330.1111,8503.895469
2025/5/1,籹硑场,10,161.4,16.14,1495813,1210294,124%,91.2,149581.3,9267.738538
2025/5/1,籹硑き场,14,209.4,14.95714286,1793849,1529481,117%,88.4,128132.0714,8566.614136
2025/6/1,籹硑场,27,402.1,14.89259259,5102948,4920391,104%,83.4,188998.0741,12690.7436
2025/6/1,籹硑场,20,322.4,16.12,4403913,4102948,107%,85.4,220195.65,13659.77978
2025/6/1,籹硑场,30,441.9,14.73,3894813,3829481,102%,91.4,129827.1,8813.788187
2025/6/1,籹硑场,9,141.5,15.72222222,1394813,1210294,115%,95.4,154979.2222,9857.335689
2025/6/1,籹硑き场,14,220.4,15.74285714,1802948,1492014,121%,94.2,128782,8180.344828
2025/7/1,籹硑场,28,394.2,14.07857143,4913840,4102938,120%,91.2,175494.2857,12465.34754
2025/7/1,籹硑场,20,252.3,12.615,3402948,3610294,94%,84.5,170147.4,13487.70511
2025/7/1,籹硑场,33,458.1,13.88181818,3102958,3102948,100%,89.4,94029.0303,6773.538529
2025/7/1,籹硑场,8,111.4,13.925,1039481,1019284,102%,91.2,129935.125,9331.068223
2025/7/1,籹硑き场,10,131.7,13.17,1102948,1310294,84%,95.4,110294.8,8374.700076
2025/8/1,籹硑场,28,423.5,15.125,5829481,4920391,118%,71.2,208195.75,13765.00826
2025/8/1,籹硑场,21,304.5,14.5,4239481,4102948,103%,84.1,201880.0476,13922.7619
2025/8/1,籹硑场,29,441.3,15.21724138,3802913,3829410,99%,91.2,131134.931,8617.523227
2025/8/1,籹硑场,10,168.1,16.81,1549284,1210294,128%,94.5,154928.4,9216.442594
2025/8/1,籹硑き场,13,201.2,15.47692308,1584920,1492014,106%,91.2,121916.9231,7877.335984
2025/9/1,籹硑场,24,374.2,15.59166667,4920391,5102948,96%,89.4,205016.2917,13149.09407
2025/9/1,籹硑场,22,338.9,15.40454545,4819284,4102948,117%,84.5,219058.3636,14220.37179
2025/9/1,籹硑场,33,499.5,15.13636364,4294813,3710294,116%,89.4,130145.8485,8598.224224
2025/9/1,籹硑场,7,111.9,15.98571429,1039284,1201948,86%,91.2,148469.1429,9287.613941
2025/9/1,籹硑き场,12,183.4,15.28333333,1492049,1492039,100%,94.5,124337.4167,8135.490731
2025/10/1,籹硑场,26,391.2,15.04615385,5102938,4920391,104%,91.2,196266.8462,13044.32004
2025/10/1,籹硑场,19,274.2,14.43157895,4102938,4210294,97%,88.4,215944.1053,14963.30416
2025/10/1,籹硑场,28,419.5,14.98214286,3829481,3710294,103%,95.4,136767.1786,9128.67938
2025/10/1,籹硑场,7,101.4,14.48571429,1039481,1201948,86%,91.2,148497.2857,10251.29191
2025/10/1,籹硑き场,13,188.4,14.49230769,1694820,1529104,111%,92.4,130370.7692,8995.859873
2025/11/1,籹硑场,23,412.3,17.92608696,5294813,5928134,89%,89.4,230209.2609,12842.13679
2025/11/1,籹硑场,17,271.3,15.95882353,4492039,5102948,88%,91.2,264237.5882,16557.46038
2025/11/1,籹硑场,27,443.9,16.44074074,4102938,4629481,89%,95.4,151960.6667,9242.933093
2025/11/1,籹硑场,9,158.4,17.6,1610294,1492038,108%,89.4,178921.5556,10165.99747
2025/11/1,籹硑き场,13,238.9,18.37692308,1894813,1829481,104%,91.2,145754.8462,7931.406446
2025/12/1,籹硑场,24,421.4,17.55833333,5610293,6102948,92%,93.4,233762.2083,13313.46227
2025/12/1,籹硑场,20,348.9,17.445,5394813,4920391,110%,91.2,269740.65,15462.34738
2025/12/1,籹硑场,30,499.5,16.65,4892014,4629104,106%,89.4,163067.1333,9793.821822
2025/12/1,籹硑场,7,129.4,18.48571429,1201948,1492019,81%,92.4,171706.8571,9288.62442
2025/12/1,籹硑き场,12,241.3,20.10833333,1920391,1829410,105%,95.4,160032.5833,7958.520514
2026/1/1,籹硑场,22,399.1,18.14090909,4920391,5928104,83%,91.2,223654.1364,12328.71711
2026/1/1,籹硑场,19,341.2,17.95789474,5102938,4920391,104%,89.4,268575.6842,14955.8558
2026/1/1,籹硑场,32,541.2,16.9125,4910294,4610294,107%,95.4,153446.6875,9072.974871
2026/1/1,籹硑场,9,158.9,17.65555556,1584913,1410294,112%,92.4,176101.4444,9974.279421
2026/1/1,籹硑き场,10,191.2,19.12,1610294,1729481,93%,89.4,161029.4,8422.039749
2026/2/1,籹硑场,26,354.2,13.62307692,4392014,4102948,107%,93.4,168923.6154,12399.81366
2026/2/1,籹硑场,22,228.4,10.38181818,3410294,3510294,97%,84.5,155013.3636,14931.23468
2026/2/1,籹硑场,28,391.2,13.97142857,3102938,3219481,96%,89.4,110819.2143,7931.845603
2026/2/1,籹硑场,7,91.2,13.02857143,820391,994813,82%,95.4,117198.7143,8995.515351
2026/2/1,籹硑き场,10,141.2,14.12,1192039,1239481,96%,91.2,119203.9,8442.20255
2026/3/1,籹硑场,24,371.4,15.475,4910293,5102948,96%,84.5,204595.5417,13221.03662
2026/3/1,籹硑场,22,321.4,14.60909091,4610294,4102938,112%,91.2,209558.8182,14344.41195
2026/3/1,籹硑场,28,411.2,14.68571429,3610294,3710294,97%,92.4,128939.0714,8779.89786
2026/3/1,籹硑场,7,111.2,15.88571429,1029381,1194813,86%,94.5,147054.4286,9257.023381
2026/3/1,籹硑き场,11,171.2,15.56363636,1392039,1492019,93%,95.2,126549,8131.068925
2026/4/1,籹硑场,27,411.2,15.22962963,5510294,4920391,112%,86.4,204084.963,13400.52043
2026/4/1,籹硑场,19,291.2,15.32631579,4102938,4310294,95%,88.4,215944.1053,14089.75962
2026/4/1,籹硑场,30,451.2,15.04,3910294,3710294,105%,94.2,130343.1333,8666.431738
2026/4/1,籹硑场,8,121.2,15.15,1203913,1210294,99%,89.4,150489.125,9933.275578
2026/4/1,籹硑き场,13,198.7,15.28461538,1610294,1529104,105%,95.4,123868.7692,8104.146955
